,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
131,Cond35,0.45,1,0.6,0,30,80,1,PSMMA,0.313149012,0.320115936,0.000272251,0.103842844,-0.005003727,-0.013546942,0.006269488,0.003848817,-0.00214951,0.011733454,-0.00798937,-0.021159431,0.006269488,0.003848817,-0.020699641,0.434711668,0.021209757,0.021826869,0.020763324,0.02122755,0.021166366,0.020679097,0.02250401,0.022166143,0.021173736,0.021455858,-0.025019615,0.031023274,0.06756231,-0.00253511,0.013677023,0.942242833,0.947301855,0.950674536,0.944772344,0.91989882,0.999578415,1,NA,1,NA,NA,0.050590219,0.994097808,NA,0.458263069,NA,NA,0.048482293,1,0.4744
132,Cond36,0.45,1,0.6,0.3,30,80,1,PSMMA,0.314514199,0.388361477,0.082744881,0.10322382,-0.006451814,-0.022036183,0.010173788,0.005806068,-0.001275348,0.021501105,-0.010256793,-0.028370712,0.122953688,0.111550296,-0.012355172,0.789686202,0.020695826,0.021979135,0.02114027,0.021622934,0.020476083,0.020709381,0.022184919,0.021665599,0.021287032,0.020648418,0.000654971,0.009362685,0.024849673,-0.015534536,0.008416419,0.943576389,0.925347222,0.927951389,0.950086806,0.813368056,1,1,NA,1,NA,0.989149306,NA,0.991753472,NA,0.672309028,NA,0.989149306,NA,1,0.4608
133,Cond37,0.9,1,0,0,30,80,1,PSMMA,0.000874796,0.144306952,6.06738646461745e-05,0.045570511,3.18787601988648e-05,-0.003031384,-0.000169859,-4.98E-07,-0.000367823,0.001944397,3.18787601988648e-05,-0.010503249,-0.000169859,-4.98E-07,-0.008071518,0.388032897,0.020859604,0.020300306,0.020494657,0.022360735,0.021695401,0.022050255,0.021726246,0.021786915,0.022728765,0.022527891,0.057079306,0.070242303,0.063053407,0.016458748,0.0383717,0.962182269,0.96466212,0.959702418,0.95350279,0.959702418,1,NA,0.034097954,1,NA,NA,0.040297582,0.522008679,NA,0.048977061,NA,NA,0,1,0.3226
134,Cond38,0.9,1,0,0.3,30,80,1,PSMMA,-0.000633344,0.144457306,0.015956613,0.045425478,0.003619723,-0.001845797,0.001812499,6.20357924465182e-05,-0.001114266,0.001066496,0.003619723,-0.006388728,0.113589213,6.20357924465182e-05,-0.02452954,0.22260147,1431.90637,0.020686712,0.020347007,0.02090909,0.02180047,2.09118662561005e-05,0.022094709,0.02179815,0.021762669,0.022649327,-0.99998457,0.053727115,0.069575914,0.083228732,0.025737512,0.961263409,0.963051251,0.959475566,0.957687723,0.9511323,1,NA,0.039332539,1,NA,0.132896305,NA,0.523241955,NA,0.057806913,NA,NA,0,1,0.3356
135,Cond39,0.9,1,0.6,0,30,80,1,PSMMA,0.141783033,0.144216016,-0.000552478,0.051123574,-0.004180523,-0.000765188,0.001635121,0.000455103,-0.001091368,0.003885794,-0.014742679,-0.002652924,0.001635121,0.000455103,-0.021347656,0.796680709,0.020676405,0.021494099,0.021479443,0.020959455,0.021424508,0.021679504,0.02209908,0.022120317,0.022175097,0.022419206,0.048514203,0.028146363,0.029836616,0.057999699,0.046428045,0.958552248,0.948628138,0.948628138,0.962054874,0.956800934,1,1,NA,1,NA,NA,0.049620549,0.63339171,NA,0.061295972,NA,NA,0.04028021,1,0.3426
136,Cond40,0.9,1,0.6,0.3,30,80,1,PSMMA,0.141671098,0.191026846,0.01552812,0.05105617,-0.000729342,-0.006859151,0.003814585,0.001093409,-0.000969634,0.007365995,-0.002574068,-0.017953369,0.245656604,0.248514991,-0.018991522,1.424230572,0.021233203,0.020740503,0.020833448,0.022093436,0.02107298,0.021701396,0.022147439,0.021972133,0.022225574,0.022293193,0.02205005,0.067835204,0.054656554,0.005980896,0.057904172,0.95024077,0.952380952,0.951845907,0.94917068,0.952380952,1,1,NA,1,NA,0.132691279,NA,0.622257892,NA,0.074906367,NA,0.114499732,NA,1,0.3738
137,Cond41,0.45,1,0,0,30,120,1,PSMMA,-0.000890269,0.321275727,-0.000322021,0.105079515,0.002709126,-0.007654537,0.000640506,1.96988070194588e-05,-0.001235738,0.002049301,0.002709126,-0.011912723,0.000640506,1.96988070194588e-05,-0.011760026,0.072941671,0.019638116,0.017936754,0.016250638,0.020154748,0.016874514,0.019048422,0.017819486,0.017128003,0.01960705,0.017858272,-0.030028015,-0.006537866,0.053989612,-0.027174608,0.058298393,0.937057728,0.941154562,0.963873371,0.938547486,0.959776536,1,NA,0.062569832,1,NA,NA,0.03575419,0.995903166,NA,0.406331471,NA,NA,0,1,0.537
138,Cond42,0.45,1,0,0.3,30,120,1,PSMMA,-0.000318299,0.32062727,0.082115044,0.104432977,0.001650236,-0.005979776,0.00345958,0.000137291,0.000314441,0.00361133,0.001650236,-0.009325121,0.042130897,0.000137291,0.003010934,0.133720577,0.019182401,0.0184125,0.01639059,0.020086426,0.017380971,0.019133669,0.018162469,0.017053693,0.019677345,0.017766107,-0.002540455,-0.013579413,0.040456305,-0.020366028,0.022158448,0.946812386,0.946448087,0.948269581,0.947176685,0.94863388,1,NA,0.053187614,1,NA,0.999271403,NA,0.998178506,NA,0.425136612,NA,NA,0.036065574,1,0.549
139,Cond43,0.45,1,0.6,0,30,120,1,PSMMA,0.311677532,0.320305735,-0.000355905,0.103149827,0.00066002,-0.01044192,0.006301663,0.003906193,-0.000808418,0.011587136,0.001058819,-0.016299927,0.006301663,0.003906193,-0.007837322,0.423760452,0.017354896,0.018640386,0.017539769,0.01829149,0.01741248,0.017400314,0.019180699,0.018274206,0.017749396,0.017551975,0.002617033,0.028986146,0.041872669,-0.029636392,0.008011214,0.947198276,0.944683908,0.943606322,0.943965517,0.898706897,1,1,NA,1,NA,NA,0.05316092,0.999640805,NA,0.622126437,NA,NA,0.05387931,1,0.5568
140,Cond44,0.45,1,0.6,0.3,30,120,1,PSMMA,0.314266221,0.388481366,0.082362796,0.103136235,-0.004216405,-0.022396799,0.01041131,0.006139585,-0.001057285,0.020966021,-0.006708332,-0.028826091,0.126407921,0.118598775,-0.010251347,0.769553504,0.017553086,0.018839727,0.017277866,0.0180588,0.016863481,0.017436446,0.019270098,0.017875831,0.017903951,0.01696586,-0.006645,0.022843824,0.034608703,-0.008574735,0.006071029,0.947476126,0.912005457,0.915757162,0.943383356,0.749658936,1,1,NA,1,NA,0.998976808,NA,0.996930423,NA,0.803888131,NA,0.998976808,NA,1,0.5864
141,Cond45,0.9,1,0,0,30,120,1,PSMMA,-0.000998696,0.144444399,-8.70E-06,0.045605666,0.001829026,-0.00178205,-0.000874777,2.03213125984264e-05,-0.001015845,0.001025408,0.001829026,-0.006168636,-0.000874777,2.03213125984264e-05,-0.02227453,0.19595309,0.017728573,0.016781135,0.01688226,0.018265565,0.017882503,0.01815281,0.017854341,0.017819965,0.018656818,0.018363989,0.023929596,0.063953163,0.055543812,0.021420236,0.026924973,0.949037373,0.963193658,0.962627407,0.95583239,0.954699887,1,NA,0.050962627,1,NA,NA,0.037938845,0.669309173,NA,0.068516421,NA,NA,0,1,0.3532
142,Cond46,0.9,1,0,0.3,30,120,1,PSMMA,0.000281333,0.143855978,0.015478769,0.045324681,-0.00163844,-0.001658919,0.000572728,-4.13E-05,-0.000195236,1.52311896107277e-05,-0.00163844,-0.005765903,0.037000855,-4.13E-05,-0.004307504,0.002844679,0.017467716,0.017500218,0.016783781,0.018144647,0.017827065,0.018091899,0.018018241,0.01769509,0.018565331,0.018208372,0.035733561,0.029600927,0.05429701,0.023185034,0.021389232,0.959292983,0.953401178,0.960899839,0.948044992,0.955008034,1,NA,0.040707017,1,NA,0.145152651,NA,0.691483664,NA,0.05516872,NA,NA,0,1,0.3734
143,Cond47,0.9,1,0.6,0,30,120,1,PSMMA,0.141550262,0.143978993,-0.000342458,0.050815742,-0.00110065,-0.001067172,0.002210317,0.000617485,-4.84E-05,0.002919566,-0.00388784,-0.003706,0.002210317,0.000617485,-0.000951501,0.546217505,0.016605098,0.017640425,0.017161403,0.01773922,0.018063037,0.017789467,0.018200769,0.017927842,0.018339701,0.018315845,0.071325635,0.031764789,0.044660609,0.033850457,0.013995861,0.965372508,0.950682057,0.953305352,0.956977964,0.940188877,1,1,NA,1,NA,NA,0.046694648,0.795383001,NA,0.073976915,NA,NA,0.039874082,1,0.3812
144,Cond48,0.9,1,0.6,0.3,30,120,1,PSMMA,0.141593519,0.190626568,0.015359009,0.050676354,-0.001206728,-0.004398445,0.003710142,0.001028213,-0.000588911,0.006854687,-0.004261241,-0.011536811,0.241561277,0.236399552,-0.01162102,1.343908037,0.017271985,0.017945364,0.016888842,0.017981485,0.017352957,0.017805904,0.018407567,0.017786824,0.018127994,0.017947864,0.030912458,0.025756161,0.053170132,0.008147779,0.034282724,0.951936538,0.95380308,0.955202986,0.945870275,0.936537564,1,1,NA,1,NA,0.175921605,NA,0.793747084,NA,0.097526832,NA,0.15865609,NA,1,0.4286
145,Cond49,0.45,1,0,0,5,80,1.5,PSMMA,-0.000401417,0.306221062,-0.000321153,0.100139326,0.008732147,-0.019744038,0.001750655,0.000622142,-0.00574303,0.00297729,0.008732147,-0.032238211,0.001750655,0.000622142,-0.057350396,0.080855785,0.064324518,0.051943986,0.064180267,0.08708127,0.085420457,0.064745093,0.055682259,0.061824369,0.078063682,0.075611516,0.006538322,0.071967389,-0.036707513,-0.103553699,-0.114831287,0.941687345,0.94292804,0.941687345,0.954094293,0.954094293,1,NA,0.054590571,0.993796526,NA,NA,0.055831266,0.351116625,NA,0.101736973,NA,NA,0,1,0.1612
146,Cond50,0.45,1,0,0.3,5,80,1.5,PSMMA,6.12540483222847e-05,0.306488234,0.109910359,0.100336921,0.007115389,-0.013512789,0.003552864,0.000567565,-0.008334967,-0.001313401,0.007115389,-0.022044548,0.032325103,0.000567565,-0.083069787,-0.035682685,0.063473684,0.050395889,0.057927367,0.082147752,0.079758792,0.064871565,0.055589848,0.061144583,0.07663188,0.072725966,0.022023001,0.103063147,0.055538778,-0.067145745,-0.088176184,0.943509615,0.954326923,0.96875,0.955528846,0.965144231,1,NA,0.056490385,1,NA,0.491586538,NA,0.338942308,NA,0.088942308,NA,NA,0.007211538,1,0.1664
147,Cond51,0.45,1,0.6,0,5,80,1.5,PSMMA,0.299555749,0.306393668,-0.000654041,0.099964475,-0.013160435,-0.026049961,0.005140167,0.003069084,-0.007764254,0.009625627,-0.021966587,-0.042510606,0.005140167,0.003069084,-0.077670128,0.261959495,0.059697302,0.055808107,0.061956326,0.069820529,0.07240767,0.059463181,0.058578113,0.065202756,0.069844461,0.07360065,-0.003921814,0.049634486,0.052398681,0.000342767,0.016475875,0.941958888,0.954050786,0.958887545,0.955259976,0.949214027,1,0.983071342,NA,0.992744861,NA,NA,0.039903265,0.365175333,NA,0.120918984,NA,NA,0.022974607,1,0.1654
148,Cond52,0.45,1,0.6,0.3,5,80,1.5,PSMMA,0.301119097,0.363165617,0.110860816,0.1000537,-0.007524696,-0.023764894,0.005518283,0.001833604,-0.005513636,0.02018171,-0.012494552,-0.032719086,0.049776679,0.027463715,-0.05510677,0.547877482,0.063202222,0.054170766,0.06681849,0.085392991,0.080906662,0.061694565,0.057392965,0.064141989,0.071553489,0.070616582,-0.023854493,0.059482251,-0.040056295,-0.162068361,-0.127184583,0.939849624,0.959899749,0.941102757,0.94235589,0.938596491,0.997493734,0.968671679,NA,1,NA,0.49122807,NA,0.403508772,NA,0.162907268,NA,0.434837093,NA,1,0.1596
149,Cond53,0.9,1,0,0,5,80,1.5,PSMMA,0.00036842,0.142549444,7.42506590426987e-05,0.045140863,0.008205011,-0.00289384,0.000626277,8.83760001546467e-05,-0.004748615,-0.00164632,0.008205011,-0.010150301,0.000626277,8.83760001546467e-05,-0.105195483,-0.068896659,0.062968828,0.051885088,0.063660838,0.085676217,0.084910896,0.064258472,0.05693956,0.064621773,0.078109358,0.078276382,0.020480669,0.097416671,0.015094608,-0.088319253,-0.078135014,0.967701863,0.959006211,0.965217391,0.965217391,0.963975155,1,NA,0.033540373,0.720496894,NA,NA,0.034782609,0.074534161,NA,0.057142857,NA,NA,0,1,0.161
150,Cond54,0.9,1,0,0.3,5,80,1.5,PSMMA,-0.000273667,0.142420143,0.072881586,0.044856127,0.006517009,-0.003048557,0.001729811,0.000904111,0.00172618,0.002555862,0.006517009,-0.01070269,0.023734546,0.000904111,0.0384826,0.104189341,0.058479609,0.049046535,0.061069878,0.07718512,0.093414282,0.063806176,0.056252638,0.064023578,0.075964119,0.076649394,0.091084187,0.146923796,0.048365904,-0.015819118,-0.179468143,0.951371571,0.963840399,0.947630923,0.948877805,0.953865337,1,NA,0.048628429,0.72319202,NA,0.233167082,NA,0.119700748,NA,0.088528678,NA,NA,0.001246883,1,0.1604
151,Cond55,0.9,1,0.6,0,5,80,1.5,PSMMA,0.140696154,0.143224975,-0.00086122,0.050556376,-0.005300457,-0.004417521,0.000848576,-0.000506804,0.001351997,0.005220589,-0.018836537,-0.015421614,0.000848576,-0.000506804,0.026742373,0.226155756,0.060639983,0.051374206,0.061731934,0.080531725,0.074918145,0.062760293,0.057090612,0.064457957,0.073583033,0.074922169,0.034965544,0.111269975,0.044159049,-0.086285146,5.37168570041571e-05,0.95754717,0.954009434,0.955188679,0.956367925,0.965801887,1,0.614386792,NA,0.698113208,NA,NA,0.044811321,0.139150943,NA,0.058962264,NA,NA,0.001179245,1,0.1696
152,Cond56,0.9,1,0.6,0.3,5,80,1.5,PSMMA,0.141098289,0.181020563,0.072401807,0.05069036,-0.005386144,-0.00957472,0.003879648,0.001087491,0.000840874,0.008288664,-0.019086498,-0.026446497,0.053584966,0.053226098,0.016588449,0.337921618,0.066872982,0.050891505,0.062674475,0.084885878,0.085144998,0.062812938,0.057534958,0.064819682,0.07491842,0.076577372,-0.060712762,0.130541476,0.034227768,-0.117421861,-0.100623945,0.961187215,0.971461187,0.964611872,0.955479452,0.961187215,0.99543379,0.649543379,NA,0.873287671,NA,0.25,NA,0.144977169,NA,0.076484018,NA,0.052511416,NA,1,0.1752
153,Cond57,0.45,1,0,0,5,120,1.5,PSMMA,-0.000182795,0.305917337,-0.000568586,0.100084138,-0.002154086,-0.008802647,-0.000691801,-0.000638955,-0.002250822,-0.000901842,-0.002154086,-0.014387297,-0.000691801,-0.000638955,-0.022489294,-0.024501564,0.059260002,0.043285154,0.050874922,0.072516208,0.061636521,0.056171646,0.045758354,0.052061202,0.068009091,0.063727701,-0.05211536,0.057137384,0.023317578,-0.062153245,0.033927612,0.936983471,0.946280992,0.954545455,0.946280992,0.97107438,1,NA,0.063016529,1,NA,NA,0.045454545,0.414256198,NA,0.117768595,NA,NA,0,1,0.1936
154,Cond58,0.45,1,0,0.3,5,120,1.5,PSMMA,-0.000742823,0.305808129,0.110357211,0.099800113,0.006646103,-0.012369107,-0.000212308,0.00062929,0.002101459,0.001585085,0.006646103,-0.02022364,-0.001923828,0.00062929,0.021056683,0.043133593,0.05571252,0.044155758,0.048930921,0.070191568,0.066240507,0.053869764,0.046686699,0.050326737,0.063877603,0.060530354,-0.033076161,0.05731849,0.028526253,-0.089953322,-0.086203339,0.94261424,0.945802338,0.962805526,0.951115834,0.952178533,1,NA,0.056323061,1,NA,0.622741764,NA,0.45696068,NA,0.130712009,NA,NA,0.011689692,1,0.1882
155,Cond59,0.45,1,0.6,0,5,120,1.5,PSMMA,0.299515134,0.306123473,-4.26E-05,0.099920012,-0.012678609,-0.016133372,0.004606928,0.002619184,0.000120603,0.007854907,-0.021165222,-0.026351086,0.004606928,0.002619184,0.001206992,0.216278574,0.051562036,0.046190808,0.052000084,0.064576059,0.067153864,0.050105694,0.049148632,0.053447423,0.060464723,0.061739805,-0.028244459,0.064034903,0.027833384,-0.063666564,-0.080621702,0.941860465,0.955813953,0.955813953,0.945348837,0.952325581,1,0.988372093,NA,0.998837209,NA,NA,0.045348837,0.493023256,NA,0.13372093,NA,NA,0.031395349,1,0.172
156,Cond60,0.45,1,0.6,0.3,5,120,1.5,PSMMA,0.299138225,0.362979143,0.110310387,0.100080461,-0.007833514,-0.023636127,0.006566622,0.003142618,0.00077762,0.018294748,-0.013093469,-0.032558519,0.059528594,0.047618239,0.007769946,0.496596381,0.060515328,0.046270986,0.054626703,0.070260024,0.064278636,0.051596899,0.048078389,0.053358327,0.060665189,0.059441509,-0.147374719,0.039061262,-0.023218981,-0.136561802,-0.075252497,0.928874735,0.939490446,0.957537155,0.945859873,0.947983015,0.998938429,0.985138004,NA,1,NA,0.647558386,NA,0.495753715,NA,0.207006369,NA,0.611464968,NA,1,0.1884
157,Cond61,0.9,1,0,0,5,120,1.5,PSMMA,7.1696614138818e-06,0.142360844,0.000257648,0.045172219,0.002432374,-0.000814638,-0.001780826,-0.000653097,0.00252441,-8.32E-05,0.002432374,-0.002861173,-0.001780826,-0.000653097,0.055884123,-0.003431684,0.052330763,0.042651408,0.052466441,0.071371653,0.070038143,0.052700206,0.047152917,0.052820809,0.067180989,0.067498859,0.007059771,0.105541867,0.006754175,-0.058716075,-0.036255734,0.948320413,0.966408269,0.954780362,0.953488372,0.96124031,1,NA,0.051679587,0.850129199,NA,NA,0.046511628,0.142118863,NA,0.055555556,NA,NA,0,1,0.1548
158,Cond62,0.9,1,0,0.3,5,120,1.5,PSMMA,-9.66E-05,0.142766403,0.07245527,0.044963268,0.001972845,0.000951648,-0.000809313,0.000189007,0.003192932,0.002832693,0.001972845,0.003332883,-0.011169834,0.000189007,0.071012003,0.115629696,0.050623768,0.044798613,0.052437326,0.06551213,0.068048865,0.053462233,0.047200184,0.052534426,0.063850809,0.062933436,0.056069791,0.05360816,0.001851739,-0.02535898,-0.075172881,0.956521739,0.951251647,0.95256917,0.963109354,0.955204216,1,NA,0.044795784,0.837944664,NA,0.310935441,NA,0.15942029,NA,0.086956522,NA,NA,0.002635046,1,0.1518
159,Cond63,0.9,1,0.6,0,5,120,1.5,PSMMA,0.139774973,0.142896878,-8.91E-05,0.050842741,0.00232997,-0.000136436,0.001766683,0.000249872,0.003104223,-0.000253901,0.00833472,-0.000477392,0.001766683,0.000249872,0.061055385,-0.010933626,0.053061366,0.043316176,0.05057348,0.067758,0.065763861,0.051767179,0.047148745,0.053132142,0.061194518,0.062579859,-0.024390397,0.08847891,0.050592949,-0.096866528,-0.04841568,0.935863874,0.958115183,0.958115183,0.956806283,0.959424084,1,0.794502618,NA,0.862565445,NA,NA,0.041884817,0.196335079,NA,0.07591623,NA,NA,0.007853403,1,0.1528
160,Cond64,0.9,1,0.6,0.3,5,120,1.5,PSMMA,0.140624743,0.180019653,0.071810506,0.050597126,-0.006105333,-0.003983396,-0.001553436,-0.000637823,0.000458384,0.005533383,-0.021707892,-0.01106378,-0.021632431,-0.03158059,0.00905949,0.232248177,0.050991391,0.043165877,0.048760123,0.068197254,0.067557886,0.051101393,0.047127495,0.051933796,0.062771637,0.063130277,0.002157271,0.091776619,0.06508747,-0.079557711,-0.065538012,0.944242424,0.951515152,0.968484848,0.949090909,0.955151515,0.989090909,0.787878788,NA,0.956363636,NA,0.284848485,NA,0.185454545,NA,0.081212121,NA,0.12,NA,1,0.165
161,Cond65,0.45,1,0,0,10,80,1.5,PSMMA,-0.00114999,0.306236445,-0.000575877,0.099967127,-0.002190691,-0.009417536,0.000431989,-3.69E-05,-0.002765729,0.001513149,-0.002190691,-0.015376249,0.000431989,-3.69E-05,-0.027666385,0.041125373,0.041330643,0.034399918,0.037841645,0.047266331,0.04270807,0.041779889,0.037783022,0.039698612,0.045500345,0.043760921,0.010869574,0.098346282,0.049072052,-0.037362442,0.024652253,0.946005917,0.961538462,0.945266272,0.945266272,0.956360947,1,NA,0.055473373,1,NA,NA,0.053994083,0.598372781,NA,0.164940828,NA,NA,0,1,0.2704
162,Cond66,0.45,1,0,0.3,10,80,1.5,PSMMA,0.001494172,0.30697507,0.111100161,0.100018547,-0.001051155,-0.016423567,0.000726792,-0.000184836,-0.001463864,0.000900982,-0.001051155,-0.026750652,0.006541775,-0.000184836,-0.01463593,0.024508244,0.039683159,0.036695031,0.037232822,0.046660707,0.041160473,0.041733905,0.038461332,0.039233802,0.045198999,0.042970429,0.051677998,0.048134625,0.053742376,-0.031326318,0.043973164,0.948813056,0.954005935,0.959940653,0.945103858,0.955489614,1,NA,0.054154303,1,NA,0.806379822,NA,0.626854599,NA,0.147626113,NA,NA,0.010385757,1,0.2696
163,Cond67,0.45,1,0.6,0,10,80,1.5,PSMMA,0.299647617,0.305820375,0.000304146,0.0998719,-0.007821062,-0.014163562,0.003978423,0.002392709,-0.0034155,0.00814817,-0.013050433,-0.023156668,0.003978423,0.002392709,-0.034198809,0.21991446,0.038161093,0.03845715,0.040537866,0.04250639,0.043424203,0.038751818,0.040411215,0.04187038,0.042069962,0.043250916,0.015479795,0.050811474,0.032870844,-0.010267348,-0.003990563,0.942880129,0.958165728,0.952534191,0.953338697,0.951729686,1,1,NA,1,NA,NA,0.048270314,0.674175382,NA,0.204344328,NA,NA,0.042638777,1,0.2486
164,Cond68,0.45,1,0.6,0.3,10,80,1.5,PSMMA,0.300709637,0.363834084,0.11082847,0.100158829,-0.003009173,-0.020153915,0.007205217,0.003964904,-0.002812839,0.018178236,-0.005003453,-0.027696574,0.065012332,0.05948452,-0.028083786,0.500715941,0.037605867,0.038322231,0.037513149,0.041602923,0.037884107,0.038264736,0.039139749,0.040269462,0.041404728,0.040772574,0.017520363,0.021332735,0.073475913,-0.004763956,0.076244832,0.949339207,0.941262849,0.957415565,0.953744493,0.939060206,1,1,NA,1,NA,0.846549192,NA,0.679148311,NA,0.298091043,NA,0.830396476,NA,1,0.2724
165,Cond69,0.9,1,0,0,10,80,1.5,PSMMA,-0.000188678,0.143224286,-7.59E-05,0.045934189,0.000287293,-0.002731951,0.001104076,3.39929496397779e-05,-0.002724949,0.001494558,0.000287293,-0.009537318,0.001104076,3.39929496397779e-05,-0.0593229,0.061549253,0.039580331,0.036975264,0.038287817,0.045842775,0.042735484,0.041352695,0.039088602,0.041306674,0.045245192,0.045392466,0.044778886,0.057155459,0.078846408,-0.013035488,0.062172754,0.954585153,0.955458515,0.96419214,0.96069869,0.95720524,1,NA,0.045414847,0.949344978,NA,NA,0.03580786,0.195633188,NA,0.087336245,NA,NA,0,1,0.229
166,Cond70,0.9,1,0,0.3,10,80,1.5,PSMMA,0.000190074,0.142818677,0.073095716,0.044903824,0.005124774,-0.00162921,-0.000543758,0.000429487,-0.00056755,-0.000596852,0.005124774,-0.00570377,-0.007438985,0.000429487,-0.012639246,-0.023978837,0.037487907,0.036058026,0.039788369,0.042221385,0.045083017,0.041047081,0.039158406,0.040851361,0.045133407,0.045017628,0.094941928,0.085983085,0.026716145,0.068970304,-0.001450395,0.965360073,0.958979034,0.958067457,0.965360073,0.954421149,1,NA,0.034639927,0.95077484,NA,0.439380128,NA,0.195077484,NA,0.09206928,NA,NA,0.000911577,1,0.2194
167,Cond71,0.9,1,0.6,0,10,80,1.5,PSMMA,0.140499695,0.14255244,-0.000387221,0.050447343,-0.004648738,-0.006456709,0.003583266,0.001058475,-0.000676172,0.002108253,-0.016543589,-0.022646786,0.003583266,0.001058475,-0.013403524,0.091625922,0.036101911,0.035513815,0.039155063,0.042803979,0.045609038,0.040417251,0.039689311,0.041512006,0.044120638,0.044933694,0.119532181,0.117573841,0.060195097,0.030760188,-0.01480723,0.962014134,0.962014134,0.954946996,0.964664311,0.959363958,1,0.938162544,NA,0.937279152,NA,NA,0.045053004,0.233215548,NA,0.089222615,NA,NA,0.010600707,1,0.2264
168,Cond72,0.9,1,0.6,0.3,10,80,1.5,PSMMA,0.139609234,0.180034667,0.072176451,0.051052269,0.000279509,-0.005016103,0.000329229,0.000225686,4.4979160200154e-05,0.00514795,0.001001042,-0.013930937,0.00456145,0.011198608,0.000881041,0.216593345,0.039022716,0.036515909,0.03880585,0.043724429,0.043720518,0.040149461,0.039622023,0.041025781,0.044142927,0.044577212,0.028874095,0.085061948,0.057206107,0.009571272,0.019594786,0.944356121,0.96263911,0.964228935,0.956279809,0.949125596,0.997615262,0.920508744,NA,0.995230525,NA,0.444356121,NA,0.244833068,NA,0.108108108,NA,0.279014308,NA,1,0.2516
169,Cond73,0.45,1,0,0,10,120,1.5,PSMMA,0.000101349,0.30676237,-0.000321198,0.100219687,0.001844855,-0.0074104,0.000844664,-0.000164569,-0.000368723,0.002278981,0.001844855,-0.012078405,0.000844664,-0.000164569,-0.003679147,0.061727835,0.035495504,0.030739136,0.031419809,0.039360162,0.035859522,0.03519072,0.031977414,0.03264151,0.038371975,0.036073538,-0.008586556,0.040283428,0.038883151,-0.025106273,0.005968171,0.951030928,0.951030928,0.957474227,0.950386598,0.951675258,1,NA,0.048969072,1,NA,NA,0.043170103,0.736469072,NA,0.222293814,NA,NA,0.00064433,1,0.3104
170,Cond74,0.45,1,0,0.3,10,120,1.5,PSMMA,-0.00040258,0.306469595,0.110363842,0.100404302,0.003439603,-0.004848428,0.002578087,0.000336032,-0.000454988,0.003259087,0.003439603,-0.007910129,0.023359891,0.000336032,-0.00453156,0.088119403,0.034223644,0.031539004,0.030871992,0.038906624,0.033558347,0.034589895,0.031831655,0.032036065,0.037139713,0.034776155,0.01070169,0.009279035,0.037706455,-0.045414148,0.036289257,0.940100883,0.939470366,0.95334174,0.944514502,0.960907945,1,NA,0.059899117,1,NA,0.936317781,NA,0.78184111,NA,0.220050441,NA,NA,0.024590164,1,0.3172
171,Cond75,0.45,1,0.6,0,10,120,1.5,PSMMA,0.300065691,0.306448131,0.000333632,0.100714034,-0.004048622,-0.01008728,0.003375063,0.001936612,-0.000502513,0.008101971,-0.006746226,-0.016458381,0.003375063,0.001936612,-0.004989504,0.219621841,0.031663172,0.03369645,0.03278399,0.035827327,0.035860826,0.03230687,0.033853491,0.034416261,0.035208718,0.035634713,0.020329567,0.004660464,0.049788652,-0.017266392,-0.006305279,0.94340796,0.937810945,0.955845771,0.94340796,0.946517413,1,1,NA,1,NA,NA,0.043532338,0.797885572,NA,0.291044776,NA,NA,0.038557214,1,0.3216
172,Cond76,0.45,1,0.6,0.3,10,120,1.5,PSMMA,0.298200529,0.363547035,0.109696478,0.100007327,-0.002194529,-0.01925485,0.01001593,0.005730771,-0.001577961,0.017742119,-0.00367962,-0.026481925,0.091305848,0.087595536,-0.015778454,0.482894249,0.032593512,0.032995987,0.031075259,0.034843992,0.032325748,0.032095038,0.033480638,0.033177461,0.034408188,0.033213023,-0.01529366,0.014688201,0.067648749,-0.012507295,0.02744793,0.941923775,0.940713854,0.952813067,0.949788264,0.930429522,1,1,NA,1,NA,0.950998185,NA,0.800362976,NA,0.423472474,NA,0.950998185,NA,1,0.3306
